Address,Country,Population
TEXT,TEXT,INT
arrigorriaga,es,11118
camapua,br,11119
altensteig,de,11122
belem de sao francisco,br,11124
largs,gb,11126
itaquitinga,br,11128
lithgow,au,11129
sinzheim,de,11131
rosendahl,de,11132
parkes,au,11137
majagual,co,11139
sanlucar la mayor,es,11143
morangis,fr,11145
obernai,fr,11146
jacupiranga,br,11149
lalibela,et,11152
nevele,be,11153
marsella,co,11158
